date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2015-11-18,0.7602499723434448,0.7767500281333923,0.7519999742507935,0.7757499814033508,350216000,68.96942679630735,68.06055865921788,0.7601499915122986,0.7600499987602234,0.7348249942064286,0.6666699993610382,2.0522252272892216,5.569351548952015,2.0723672549645134,1.7043528463551283,10.70281680964127,13.206858696411384,0.010873698587467558,0.02702334992596704,0.03231487428351783,0.024750053882598877,3.1904678666991932,307112800.0,392510400.0,0.8922464220056335,0.012999951839447021,0.07499998807907104,0.09049999713897705,0.7348249942064286,0.7994547427734642,0.6701952456393929,0.8166110661445157,0.02371429545538766,3.056950824863433
2015-11-19,0.7785000205039978,0.7857499718666077,0.7722499966621399,0.777999997138977,254072000,66.70717561745491,67.9217911121838,0.7637499928474426,0.7685750007629395,0.7382249951362609,0.6709399998188019,1.8657943600636935,5.387924042774314,0.2900439303338276,2.3684219607355894,12.306030002712,9.577467697429686,0.013479145339902875,0.013492820755455038,0.03313240602275504,0.013499975204467773,1.7352153282921186,299711200.0,389869800.0,0.6516842289400205,0.018000006675720215,0.08525002002716064,0.06800001859664917,0.7382249951362609,0.804489807181771,0.6719601830907509,0.8001215937607958,0.023089289665222168,2.9677750321505
2015-11-20,0.7837499976158142,0.7892500162124634,0.7789999842643738,0.7847499847412109,239744000,66.46267333499478,69.02717545441507,0.7716999888420105,0.7681749999523163,0.7417249947786331,0.6753099989891053,1.691071153024486,5.800666050820981,0.8676076641460639,5.335567747438885,-0.5071325695726991,9.793633248175905,0.011182294726281152,0.012873338952407377,0.03420208456162529,0.0102500319480896,1.3061525514358283,289072000.0,382768200.0,0.6263425227069542,0.039749979972839355,-0.0040000081062316895,0.06999999284744263,0.7417249947786331,0.8101291639018836,0.6733208256553825,0.8144909916605777,0.02310714977128165,2.9445237617815
2015-11-23,0.7912499904632568,0.7912499904632568,0.7702500224113464,0.7730000019073486,242552000,64.33650132542672,66.12561747801611,0.7742999911308288,0.766949999332428,0.7447999954223633,0.6794249987602234,-0.16789219144657447,3.7862522366146885,-1.497289972899729,1.7105278430553206,-1.5600135081088484,8.643712413574312,0.009099105365083352,0.011586506410833763,0.034106128248712,0.0209999680519104,2.716684087981082,268726400.0,382524000.0,0.6340830902113331,0.013000011444091797,-0.012250006198883057,0.06150001287460327,0.7447999954223633,0.8130122519197873,0.6765877389249393,0.7067077672914271,0.02367857950074332,3.0632056199634294
2015-11-24,0.7730000019073486,0.7860000133514404,0.7695000171661377,0.7792500257492065,195428000,69.09976395981342,66.59707675933245,0.7781499981880188,0.767849999666214,0.7482124954462052,0.6835399997234345,0.14136446234649666,4.148223999452427,0.8085412453345597,2.5328994115139336,1.1684522007133102,9.599155844008855,0.004389616318883972,0.012204392054586774,0.03396034465865628,0.016499996185302734,2.117420037226035,256402400.0,381882000.0,0.5117497027877721,0.019250035285949707,0.009000003337860107,0.06825000047683716,0.7482124954462052,0.8161331847635177,0.6802918061288926,0.728483622699999,0.023553580045700073,3.0225959919673517
2015-11-25,0.7777500152587891,0.7870000004768372,0.7754999995231628,0.778249979019165,138300000,71.53652037457533,64.01486171725158,0.7786499977111816,0.7693999946117401,0.7512874931097031,0.6875549995899201,-0.051373363281628476,3.588837316838557,-0.1283345135702718,0.3222684725421088,2.0321139107819075,8.580390800219885,0.004185535918258873,0.012466175128386216,0.03374521126627934,0.011500000953674316,1.4776744315711854,214019200.0,377945200.0,0.3659260654719256,0.002499997615814209,0.01549994945526123,0.061499953269958496,0.7512874931097031,0.8187779156422618,0.6837970705771445,0.6997504601223582,0.02326786518096924,2.9897675307738427
2015-11-27,0.7797499895095825,0.7872499823570251,0.7757499814033508,0.7847499847412109,86996000,48.1651343537573,64.51612226605269,0.7799999952316284,0.7718749940395355,0.7559249937534332,0.6915949988365173,0.608973017771871,3.813207821671761,0.8352079533928025,0.8676076641460639,3.256578235332319,13.403181596152148,0.004943422857411913,0.01284374295692423,0.031464805996321635,0.011500000953674316,1.465435001883651,180604000.0,365936600.0,0.23773517051860896,0.006749987602233887,0.0247499942779541,0.09275001287460327,0.7559249937534332,0.8188546057460765,0.69299538176079,0.7290256532262384,0.01653572065489633,2.1071323321336997
2015-11-30,0.7854999899864197,0.796500027179718,0.7847499847412109,0.7929999828338623,327244000,53.406581084033874,64.25405553601995,0.7816499948501587,0.7766749918460846,0.7601124942302704,0.6958099985122681,1.4520550193158188,4.326660705254622,1.0512899972048961,1.0512899972048961,6.442950034666706,11.80824993865155,0.007592339919288106,0.010425694285958647,0.030483766505766195,0.01175004243850708,1.4817203900203333,198104000.0,367240800.0,0.8910883540173096,0.008249998092651367,0.04799997806549072,0.08375000953674316,0.7601124942302704,0.8210800272418027,0.699144961218738,0.7697131323763016,0.01633929354803903,2.0604405929050564
2015-12-01,0.800000011920929,0.8195000290870667,0.7992500066757202,0.8187500238418579,409496000,69.47789722635146,67.01102160199838,0.7907999992370606,0.7825499951839447,0.7651749968528747,0.7004199993610382,3.534398663601753,7.001669841452546,3.247167914931759,5.918502176147844,7.730267646818012,14.111506130929863,0.016684958598035655,0.01536717973195506,0.0314273552542196,0.020250022411346436,2.4732851079901454,231492800.0,378211200.0,1.0827178042321328,0.04575002193450928,0.058750033378601074,0.1012500524520874,0.7651749968528747,0.8280297073613139,0.7023202863444356,0.9261814791254982,0.015982155288968767,1.9520189097491532
2015-12-02,0.8199999928474426,0.828499972820282,0.8107500076293945,0.8125,294240000,70.18252301728316,66.05566464860706,0.7974499940872193,0.787799996137619,0.7701749980449677,0.7052249991893769,1.8872664147433247,5.495504536302944,-0.7633616683796363,4.266919878356812,6.907896078359399,14.035091535169752,0.01753516011958814,0.015769967560281064,0.030548401962244034,0.01774996519088745,2.184611100416917,251255200.0,374084800.0,0.7865596249834262,0.03324997425079346,0.052500009536743164,0.10000002384185791,0.7701749980449677,0.8312718019694557,0.7090781941204797,0.8463765633906437,0.01608929463795253,1.9802208785172346
2015-12-03,0.8190000057220459,0.8274999856948853,0.8067499995231628,0.8107500076293945,246656000,70.75663963616081,67.38226889545035,0.8039499998092652,0.7912999987602234,0.7756749987602234,0.7099399995803833,0.8458247181718556,4.521869201048405,-0.21538367638220812,4.176039766964013,4.511766299075859,15.697469190586343,0.014378167228073046,0.01665742037006358,0.0270986427621311,0.020749986171722412,2.559356888863272,272926400.0,364304400.0,0.6770601727566288,0.03250002861022949,0.0350000262260437,0.11000001430511475,0.7756749987602234,0.8298722842844856,0.7214777132359612,0.8235863985611357,0.016767863716397966,2.0681916199330828
2015-12-04,0.8107500076293945,0.8452500104904175,0.8107500076293945,0.84375,458756000,85.20496760314253,68.11103296551454,0.815750002861023,0.7978749990463256,0.7832249999046326,0.7150949990749359,3.432423786794314,7.727664477351605,4.070304293563476,7.518320026249592,8.45115721115841,21.79718915585194,0.018344793865121452,0.022703482796381087,0.023586334786144407,0.03450000286102295,4.08888922797309,347278400.0,363302200.0,1.262739394366453,0.05900001525878906,0.06575000286102295,0.1510000228881836,0.7832249999046326,0.8303976694769214,0.7360523303323437,1.1415261277784703,0.01760714820453099,2.086773120537006
2015-12-07,0.843500018119812,0.843500018119812,0.8252500295639038,0.827750027179718,333588000,73.98230133307564,64.8488846336281,0.8227000117301941,0.8021750032901764,0.7851750016212463,0.7198449993133544,0.6138343718876769,5.422361316975435,-1.8962930749963802,4.3820990035426055,5.4794575692393765,4.944536885697137,0.013518967266589082,0.023977730687407047,0.025593883888200084,0.018249988555908203,2.2047705172646084,348547200.0,321368000.0,1.0380249433671056,0.03475004434585571,0.04300004243850708,0.03900003433227539,0.7851750016212463,0.8363627693976465,0.7339872338448461,0.915871089988228,0.017821431159973145,2.15299674718148
2015-12-08,0.8174999952316284,0.8424999713897705,0.812250018119812,0.8389999866485596,314488000,75.9016324242943,66.40926463217187,0.8267500042915344,0.8087750017642975,0.7878625005483627,0.7249749994277954,1.4817033315315773,6.490661259370068,1.3591010690959582,2.4732778280337486,8.538161006255951,6.844951033105406,0.014992702250655044,0.024137759758274754,0.02828293267634941,0.030249953269958496,3.6054772051658683,329545600.0,312464000.0,1.0064775462133237,0.02024996280670166,0.06599998474121094,0.05374997854232788,0.7878625005483627,0.8444283659010615,0.7312966351956639,0.9520171819289338,0.019285712923322405,2.2986547354262123
2015-12-09,0.8387500047683716,0.84375,0.809249997138977,0.8177499771118164,372676000,63.291133510210685,63.04214182276139,0.8277999997138977,0.8126249969005584,0.7902374982833862,0.7294749987125396,-1.2140640982791477,3.481545597139456,-2.5327782925989917,0.6461510291466244,4.940641654210309,6.166822891061585,0.013888393518502922,0.021869015025419724,0.02871714224814173,0.03450000286102295,4.21889377274853,345232800.0,303484800.0,1.2279890129588038,0.005249977111816406,0.03849995136260986,0.04749995470046997,0.7902374982833862,0.8476717827796696,0.7328032137871028,0.7395126801850431,0.019982137850352695,2.4435510131014535
2015-12-10,0.8202499747276306,0.8289999961853027,0.8174999952316284,0.8245000243186951,236596000,64.30769332343958,63.13223219143801,0.8305500030517579,0.8172500014305115,0.7933249980211258,0.733639999628067,-0.7284304028454466,3.9296664513701764,0.8254414424710754,1.6959625729150662,5.9428264113568385,8.095705324337565,0.010652756847821989,0.018408186936049516,0.028925055229174376,0.011500000953674316,1.3947847925386119,343220800.0,284319800.0,0.8321474621183611,0.013750016689300537,0.04625004529953003,0.06174999475479126,0.7933249980211258,0.8511751084794745,0.735474887562777,0.7694465581013442,0.019839282546724592,2.4062197648954937
2015-12-11,0.8162500262260437,0.8220000267028809,0.8105000257492065,0.812250018119812,227320000,58.18452877235084,65.1162818577584,0.8242500066757202,0.8200000047683715,0.7959374994039535,0.7377999997138978,-1.4558675715764124,2.0494723176222114,-1.4857496467638676,-3.7333311858000595,3.504305054261314,6.875003725290352,0.010199567040084503,0.014692687830546428,0.02810470513867279,0.011500000953674316,1.4158203382124142,296933600.0,281131800.0,0.8085887117714894,-0.03149998188018799,0.027500033378601074,0.052250027656555176,0.7959374994039535,0.8521469096812991,0.7397280891266079,0.6451048733243249,0.020035709653581892,2.466692423099029
2015-12-14,0.8130000233650208,0.8187500238418579,0.8044999837875366,0.8142499923706055,275892000,63.03316464506915,63.725490807173,0.8215499997138977,0.8221250057220459,0.7993999987840652,0.7416849994659424,-0.8885651933338793,1.8576424329657226,0.24622643350911133,-1.630931364038657,2.6796986124519417,9.295300289798591,0.010810002611301387,0.011555570319846874,0.02565823512766194,0.014250040054321289,1.7500816933180137,285394400.0,280279400.0,0.9843463344077374,-0.013500034809112549,0.021250009536743164,0.06924998760223389,0.7993999987840652,0.8507164690393891,0.7480835285287413,0.6446903256659554,0.019553571939468384,2.401421200206605
2015-12-15,0.8234999775886536,0.8299999833106995,0.8190000057220459,0.8242499828338623,307296000,63.88887049240041,63.89069603015274,0.8185999989509583,0.8226750016212463,0.8026124984025955,0.7454599988460541,0.6902008172666195,2.695881820222202,1.2281228808050493,-1.7580457746628975,0.6717506970194353,8.453946470636398,0.0056280540186394125,0.011507876138131156,0.024459755930136995,0.010999977588653564,1.334543866271544,283956000.0,278430200.0,1.1036733802583196,-0.014750003814697266,0.0054999589920043945,0.06424999237060547,0.8026124984025955,0.8515320102628695,0.7536929865423215,0.7211539282430771,0.019500000136239187,2.365787144962507
2015-12-16,0.8259999752044678,0.8320000171661377,0.8187500238418579,0.8292499780654907,236356000,65.36144470161413,65.19193081177406,0.8208999991416931,0.8243499994277954,0.8060749977827072,0.7491699981689454,1.0171737035604949,2.8750402067464678,0.6066115057033805,1.406297924249511,2.061535761906552,9.111840588316667,0.007296394345375982,0.01107311257870314,0.022965953053941484,0.013249993324279785,1.5978286011161469,256692000.0,277395600.0,0.8520538898237752,0.011500000953674316,0.016749978065490723,0.06924998760223389,0.8060749977827072,0.8520069038905902,0.7601430916748242,0.7522754033802894,0.019624999591282437,2.3665963352889636
2015-12-17,0.8305000066757202,0.8389999866485596,0.8162500262260437,0.8167499899864197,254160000,59.302327596154946,65.064932672305,0.8193499922752381,0.824949997663498,0.8081249982118607,0.7524949979782104,-0.31732499094782496,1.0672843673495473,-1.5073847946588503,-0.9399677505988469,0.74005332106859,5.285209096479626,0.007162389092622351,0.01039617871778793,0.021922787710257748,0.02274996042251587,2.785425246579328,260204800.0,272592800.0,0.9323797253632524,-0.007750034332275391,0.0059999823570251465,0.04100000858306885,0.8081249982118607,0.8519705736323762,0.7642794227913452,0.5983564668936165,0.020428568124771118,2.5012021273622285
2015-12-18,0.8109999895095825,0.8192499876022339,0.8025000095367432,0.8034999966621399,395896000,52.966105832937934,64.18962355373787,0.8175999879837036,0.8209249973297119,0.8093999981880188,0.7554799973964691,-1.7245586507817732,-0.7289352037419141,-1.62228264300317,-1.0772571575838885,-4.770370765968601,3.277634912202654,0.009883059026460894,0.010096099167641225,0.020790845973650524,0.016749978065490723,2.084627023655589,293920000.0,279684000.0,1.4155117918794067,-0.00875002145767212,-0.04025000333786011,0.025499999523162842,0.8093999981880188,0.8509816901353198,0.7678183062407178,0.4290552975410871,0.02078570638384138,2.586895640347024
2015-12-21,0.812250018119812,0.8232499957084656,0.8050000071525574,0.8224999904632568,284216000,51.10131217790724,55.38707055876904,0.8192499876022339,0.8203999936580658,0.8112874984741211,0.7588949966430664,0.39670465794390786,1.3820614776172873,2.3646538743056444,1.0132021086831422,-0.6342538863271185,4.810450010329692,0.009872619749440018,0.009834882634957081,0.020138546095255512,0.018249988555908203,2.2188436191505923,295584800.0,281907600.0,1.0081884986428178,0.008249998092651367,-0.005250036716461182,0.0377500057220459,0.8112874984741211,0.8515645906646321,0.7710104062836101,0.6391919249793477,0.020303560154778615,2.4685179805708004
2015-12-22,0.824999988079071,0.8314999938011169,0.8182500004768372,0.8232499957084656,130012000,53.262519242631726,56.11916013703116,0.8190499901771545,0.8188249945640564,0.8137999981641769,0.7621849966049195,0.5127898884905214,1.1612186735815406,0.0911860491069838,-0.1213208548647704,-1.8772337533649264,6.500646012564926,0.009755442078034623,0.007512070279593416,0.01814644461431023,0.013249993324279785,1.609473840674268,260128000.0,276280600.0,0.47057954847354466,-0.0009999871253967285,-0.015749990940093994,0.05024999380111694,0.8137999981641769,0.8500928873927974,0.7775071089355564,0.6301907583708768,0.01998213359287807,2.4272254718546353
2015-12-23,0.8245000243186951,0.8297500014305115,0.8230000138282776,0.8264999985694885,122524000,54.736841350475096,59.41422059880364,0.8184999942779541,0.8196999967098236,0.816162496805191,0.7655149960517883,0.9773982098303778,1.26659847821517,0.3947771488569618,-0.33162249849164604,1.0700118254452384,6.063518929608458,0.009091548207394502,0.007873828204739619,0.01640368541791457,0.006749987602233887,0.8166954160818884,237361600.0,272635400.0,0.4494060565869289,-0.0027499794960021973,0.00875002145767212,0.04724997282028198,0.816162496805191,0.8489698676410202,0.7833551259693619,0.6575484639721239,0.01898213369505746,2.2966888962990755
2015-12-24,0.8240000009536743,0.831250011920929,0.8227499723434448,0.8292499780654907,52448000,44.669106368058905,61.30951391403389,0.8209999918937683,0.8201749920845032,0.8187124967575073,0.7684199953079224,1.0048704327867946,1.2870795730756324,0.33272589240918027,1.5304546351177617,0.5761011045112729,6.553164204463124,0.010147348067919363,0.00832586470762966,0.01398572613743411,0.00850003957748413,1.0250274105901553,197019200.0,268342800.0,0.19545148966173118,0.012499988079071045,0.004749953746795654,0.050999999046325684,0.8187124967575073,0.8466839490323755,0.7907410444826392,0.6883613550779253,0.01712499346051897,2.0651183495318115
2015-12-28,0.8205000162124634,0.828499972820282,0.8090000152587891,0.828499972820282,142024000,50.31053662466286,61.72944920612532,0.8259999871253967,0.8217999875545502,0.8208999961614609,0.7712749946117401,0.3026617111200718,0.9258102928930017,-0.09044380645729655,3.1113847245794357,2.000609952350052,5.575022482287606,0.0030362316469399247,0.008191962166939617,0.011614531661516915,0.01949995756149292,2.3536461317087873,146244800.0,271094200.0,0.52389169521148,0.02499997615814209,0.01624995470046997,0.043749988079071045,0.8208999961614609,0.8441290594844948,0.797670932838427,0.6635876693160707,0.017249992915562222,2.082075254250381
2015-12-29,0.8289999961853027,0.8445000052452087,0.8267499804496765,0.8420000076293945,203660000,51.219520468618406,66.69535075635306,0.8298999905586243,0.824574989080429,0.8233499974012375,0.7741849946975708,1.4580090623480364,2.265137582683256,1.629455069643182,2.3708227832506923,3.408046118366892,6.179070095364425,0.007151492083001342,0.009877056727371332,0.010537649761387673,0.017750024795532227,2.1080789352373595,130133600.0,264915000.0,0.7687748900590755,0.019500017166137695,0.027750015258789062,0.04900002479553223,0.8233499974012375,0.8444252969240128,0.8022746978784622,0.9424613327085257,0.016357140881674632,1.9426532937603262
2015-12-30,0.8412500023841858,0.8485000133514404,0.8345000147819519,0.8347499966621399,180344000,57.79817216113811,63.21838862387402,0.8321999907493591,0.8256249904632569,0.8241499960422516,0.776974995136261,0.3064174406544507,1.286173714832473,-0.861046425363654,1.3969026436225773,1.2738870545289327,1.9541950967164157,0.006273465536747023,0.010383782053169796,0.010774725438604462,0.013999998569488525,1.6771486822964243,140200000.0,253457400.0,0.7115357452573884,0.011500000953674316,0.010500013828277588,0.015999972820281982,0.8241499960422516,0.8456994469194605,0.8026005451650426,0.7459459565881338,0.014892854860850744,1.7841096041212132
2015-12-31,0.8335000276565552,0.8372499942779541,0.8240000009536743,0.8240000009536743,148528000,49.77875067582714,60.90289542443575,0.8316999912261963,0.8250999927520752,0.8247249960899353,0.7795699954032898,-0.9258134367862267,-0.08790750125172012,-1.2878102128123237,-0.3024800508337866,-0.6330994574234139,1.4153847327599056,0.006908787946267187,0.010312614699009369,0.010421352187530236,0.013249993324279785,1.6080088967165798,145400800.0,246171800.0,0.6033509930869417,-0.002499997615814209,-0.005249977111816406,0.011500000953674316,0.8247249960899353,0.8455677004649957,0.8038822917148749,0.4826079398523612,0.01501785431589399,1.8225551333146541
2016-01-04,0.8072500228881836,0.8144999742507935,0.8009999990463257,0.809249997138977,358076000,48.70128931843234,55.726496876004234,0.8276999950408935,0.824349993467331,0.8246499955654144,0.7820499956607818,-2.2290682629525613,-1.867458741193405,-1.7900490045662631,-2.411815671454154,-0.9182727810706615,-0.18501516821485264,0.01233820515879776,0.011220145685574338,0.010532030931752971,0.013499975204467773,1.66820824864944,206526400.0,251742800.0,1.42238824705215,-0.019999980926513672,-0.007499992847442627,-0.0015000104904174805,0.8246499955654144,0.8457140574289204,0.8035859337019085,0.13444850935615937,0.01566071169716971,1.9352130679686872
2016-01-05,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688,490272000,53.1620614818326,57.295960525912335,0.8264500021934509,0.8262249946594238,0.8235749959945678,0.7842949962615967,-0.5081969386212095,-0.16088242333036307,1.6064271226508442,-0.7543710853650021,2.3335422524977334,-2.5481471308955395,0.012551645345451825,0.008612370288549392,0.009529420156791077,0.023500025272369385,2.85801459739301,276176000.0,253318600.0,1.9353967691278888,-0.006249964237213135,0.018750011920928955,-0.021499991416931152,0.8235749959945678,0.84263383630815,0.8045161556809857,0.46523955839656317,0.01655356798853193,2.0132037477333253
2016-01-06,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667,449344000,38.03988243825374,50.52950735914325,0.8157000064849853,0.8227999985218049,0.8215999960899353,0.7857649970054627,-3.365204999348487,-4.059148875557933,-4.1349929025348615,-6.3836078450471785,-4.164129090980239,-4.771971826716149,0.017817115655476695,0.014826675158933956,0.012307030577599857,0.03350001573562622,4.24992254988245,325312800.0,259106400.0,1.7342064881454105,-0.05374997854232788,-0.034249961376190186,-0.03949999809265137,0.8215999960899353,0.846214057245135,0.7969859349347356,-0.17745762864133185,0.018517856087003435,2.3492363341172844
2016-01-07,0.7684999704360962,0.7737500071525574,0.746999979019165,0.7570000290870667,645304000,29.561542510840965,47.71429014205827,0.8001500129699707,0.816175001859665,0.8174999982118607,0.786674997806549,-5.3927367597909965,-7.400607860199049,-3.9644781283665886,-9.314162070795684,-8.047369203371336,-9.77353502579269,0.028033783950370074,0.025536467037525577,0.01837044744097198,0.026750028133392334,3.5336891817101463,418304800.0,275647200.0,2.3410504441909805,-0.07774996757507324,-0.06624996662139893,-0.08199995756149292,0.8174999982118607,0.8542408930938047,0.7807591033299167,-0.32333281918136225,0.02051786014011928,2.7104173516166945
2016-01-08,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,398472000,28.947378849039453,44.65277735235891,0.7835000157356262,0.8076000034809112,0.8136500000953675,0.7872699975967408,-5.456285908754762,-8.959624568901987,-2.146633247123131,-10.10315364992369,-10.375073676461376,-9.416076366252934,0.03434020234615556,0.03450606627099804,0.025137559653727628,0.02824997901916504,3.8136994202397334,468293600.0,276937000.0,1.4388543242686964,-0.08324998617172241,-0.08574998378753662,-0.0769999623298645,0.8136500000953675,0.8639251194028227,0.7633748807879123,-0.22501056504310835,0.020910718611308506,2.8229116697977807
2016-01-11,0.7415000200271606,0.7472500205039978,0.7287499904632568,0.7419999837875366,409372000,31.75073869077076,44.968772294867364,0.7700500130653382,0.7988750040531158,0.8095249980688095,0.7877749967575073,-3.6426243493124275,-8.34131304683111,0.1687437030902572,-8.310165411083858,-10.521555210829735,-10.00606890209983,0.03489869710664521,0.039142762236593416,0.02963082514654121,0.018500030040740967,2.4932655586200445,478552800.0,285575800.0,1.4334968159066699,-0.06725001335144043,-0.0872499942779541,-0.08250004053115845,0.8095249980688095,0.8687866483618919,0.7502633477757271,-0.06971932056670281,0.021035722323826382,2.8350030705458513
2016-01-12,0.7552499771118164,0.765500009059906,0.7492499947547913,0.7544999718666077,469356000,29.012340001081725,45.870305167661975,0.7565000057220459,0.7914750039577484,0.8066374957561493,0.7890249967575074,-0.2643798863595894,-6.463563145011928,1.6846345488129133,-8.239590879811665,-8.931804874027005,-7.109885498911228,0.01917437739002419,0.03990726362814717,0.03206515124308414,0.016250014305114746,2.1537461777384506,474369600.0,297677600.0,1.5767259612412892,-0.06775003671646118,-0.07400000095367432,-0.057750046253204346,0.8066374957561493,0.8707677982423175,0.742507193269981,0.09350321245727201,0.02130358133997236,2.823536399513444
2016-01-13,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038,481672000,25.101764653932236,41.92913835445466,0.7451500058174133,0.7804250061511994,0.8024999976158143,0.789469997882843,-1.8318427359516387,-8.847348070136778,-3.048368874793028,-7.199492220620584,-13.123512715468665,-10.162721962794697,0.010529118294435407,0.03966036960500838,0.03611430352619128,0.03450000286102295,4.716336495788075,480835200.0,307966600.0,1.5640397367766505,-0.05674999952316284,-0.11049997806549072,-0.08274996280670166,0.8024999976158143,0.8747286046681968,0.7302713905634317,0.008505210404937265,0.02282143916402544,3.11981384028526
2016-01-14,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,600236000,21.966792513958765,36.21621221064352,0.7371000051498413,0.768625009059906,0.7971249997615815,0.7894549989700317,-2.7608166135472922,-10.083107923652491,-2.0164050879793893,-5.317041187752814,-14.135965424950236,-13.04215460400242,0.014014033955972212,0.039253313344208764,0.04044671559363408,0.02950000762939453,4.115801404898266,471821600.0,322613600.0,1.8605415270775938,-0.04025000333786011,-0.11799997091293335,-0.10749995708465576,0.7971249997615815,0.8780184309488497,0.7162315685743132,0.0032045690687360407,0.024910726717540195,3.4755111018658753
2016-01-15,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,841452000,17.349139868982817,33.271254703625345,0.7245000004768372,0.7540000081062317,0.7895500004291535,0.7887599992752076,-6.452727264201105,-14.159965670502734,-5.441232358730552,-8.504896673348771,-17.748787544596787,-18.269519524376122,0.02958409015780327,0.04335944860749477,0.04765753120605561,0.03025001287460327,4.46329963226726,560417600.0,352868400.0,2.3846057056965146,-0.06300002336502075,-0.14625000953674316,-0.15149998664855957,0.7895500004291535,0.8848650628412646,0.6942349380170423,-0.08647608354299557,0.02792858225958688,4.120779433902799
2016-01-19,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803,457140000,19.324190346137442,34.31734046810111,0.7127500057220459,0.741400009393692,0.7828750014305115,0.7884099996089935,-4.1388979967219885,-12.725529776131692,0.8115114225454523,-7.917786395906267,-15.569970660594024,-16.34526863906777,0.03242635492742015,0.043825128913222676,0.05272685405403031,0.030750036239624023,4.500554085467607,569971200.0,363017400.0,1.2592784808662063,-0.0587499737739563,-0.12599998712539673,-0.13349997997283936,0.7828750014305115,0.8883287095385721,0.6774212933224508,0.027636376167809524,0.02887501461165292,4.226127213826019
2016-01-20,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792,481180000,15.859014758586682,29.224643292370303,0.6992500066757202,0.727875006198883,0.7770500004291534,0.7882949995994568,-1.751881290495573,-11.58870391151674,0.5488425271042985,-8.946321769189158,-16.448772336428107,-14.499069136418086,0.023529919406868587,0.03633052190862219,0.056619839766355665,0.03450000286102295,5.021834648380736,572336000.0,367281600.0,1.310111914128015,-0.06749999523162842,-0.1352500319480896,-0.11650002002716064,0.7770500004291534,0.8902896799618647,0.6638103208964421,0.10239191701279235,0.030071441616330827,4.377211446734671
2016-01-21,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426,481456000,19.319420781416426,32.02436615675967,0.691949999332428,0.7185500025749206,0.7706750005483627,0.7864199995994567,0.44078235681150524,-9.819315229775793,1.1644856600503184,-4.98975191268568,-11.830007332524184,-15.501519646705697,0.015216574305395967,0.03063263979558641,0.058383491055463824,0.025499999523162842,3.66906471735177,572292800.0,377143600.0,1.2765853643015552,-0.03650003671646118,-0.09325003623962402,-0.1274999976158142,0.7706750005483627,0.8874419826592903,0.6539080184374351,0.1759571655751561,0.030892870255878994,4.445017348749843
2016-01-22,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574,257996000,25.830651230360175,32.93253423026712,0.6908499956130981,0.7139750003814698,0.7650750011205674,0.7849399995803833,2.9528858173264028,-7.035257182521347,2.3381315787555312,-0.7673552004271111,-6.043595796116852,-13.604614532615233,0.013015140078366393,0.027509203573624838,0.058446560558309005,0.009250044822692871,1.3005335296550389,503844800.0,383542800.0,0.6726654756652973,-0.00550001859664917,-0.04575002193450928,-0.1119999885559082,0.7650750011205674,0.8819681222371853,0.6481818800039494,0.26976834285093776,0.031446444136755805,4.4212926285441565
2016-01-25,0.7110000252723694,0.7192500233650208,0.7089999914169312,0.7105000019073486,270728000,27.480042975159876,34.84099249529059,0.6973999977111817,0.7109499990940094,0.7592750012874603,0.7837449991703034,1.8784061140178197,-6.423891119476685,-0.1054488910603113,4.8321668616991165,-4.083700610320973,-14.03508733973544,0.013015140078366051,0.025851014211038647,0.05778208092619588,0.0102500319480896,1.4426505166183288,389700000.0,390953000.0,0.692482216532422,0.03275001049041748,-0.03025001287460327,-0.11599999666213989,0.7592750012874603,0.874839163139852,0.6437108394350686,0.28897004660315373,0.030535731996808733,4.297780705817744
2016-01-26,0.7120000123977661,0.7204999923706055,0.7047500014305115,0.7174999713897705,227944000,25.43960712628642,34.886994448516305,0.7042499899864196,0.7084999978542328,0.7536875009536743,0.7828399980068207,1.8814315359246763,-4.801397066836603,0.9852173770063866,5.012800713388854,-3.30188853545601,-13.47603372102768,0.0127156429666525,0.023648467059813476,0.056036107342232265,0.015749990940093994,2.1951207760450293,343860800.0,399727800.0,0.5702480538006113,0.034249961376190186,-0.024500012397766113,-0.11175000667572021,0.7536875009536743,0.8657597156381388,0.6416152862692098,0.3385526257967304,0.02975001505443028,4.146343726928047
