date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2024-05-22,95.45899963378906,96.0199966430664,93.2490005493164,94.9499969482422,548648000,71.64934955015055,55.840356638510386,94.39079895019532,92.6963996887207,90.11215057373047,88.63980010986329,0.5924285039073995,5.368694836056945,-0.457094994462659,0.3381588334693708,5.019238879903809,19.16863664637194,1.1303326675580174,2.4454079904656734,3.812144685341514,2.77099609375,2.918374073524706,376000200.0,390048050.0,1.4066164412307662,0.31999969482424717,4.537994384765639,15.272994995117202,90.11215057373047,97.7364399444135,82.48786120304744,0.8172653961111607,2.739070892333982,2.8847509008631835
2024-05-23,102.02799987792967,106.31999969482422,101.5199966430664,103.79900360107422,835065000,77.82721025354088,59.029579985629375,96.27879943847657,94.2015998840332,91.17050056457519,88.89802017211915,7.810862003325209,13.851523199167234,9.319649223006987,10.004347571921123,16.960575200990835,25.61598272768384,4.353193718179264,3.9275943249012903,4.5019980983537256,4.8000030517578125,4.624324786589894,478222800.0,410569250.0,2.0339199781766415,9.440002441406264,15.052001953125,21.16699981689453,91.17050056457519,100.17449676128264,82.16650436786774,1.2012721218783375,3.303785596575053,3.1828683146828034
2024-05-24,104.4489974975586,106.4749984741211,103.0,106.46900177001952,429494000,77.2528384942276,62.48174139248981,99.07680053710938,95.86070022583007,92.1072006225586,89.26852020263672,7.461081900945497,15.592484681315435,2.572277263090861,15.127765283353622,18.45947141922546,21.352938997367033,5.613796641822451,5.197258401336947,5.571473819466518,3.4749984741210938,3.2638593546949313,492183400.0,404493400.0,1.0618071889430087,13.990005493164034,16.591003417968736,18.734001159667955,92.1072006225586,103.25014826149163,80.96425298362556,1.1444345613400055,3.3069283621651757,3.1060010962706044
2024-05-28,110.24400329589844,114.93900299072266,109.88300323486328,113.9010009765625,652728000,86.32642450142455,67.77387145744612,102.9010009765625,98.2109001159668,93.41440048217774,89.78980026245117,10.689886294211504,21.9308804516637,6.98043475846295,20.174089938311223,25.998073387821073,29.79135119138594,7.972307057253304,7.329479011837158,7.296917812830231,5.055999755859375,4.43894233809214,558976200.0,417681250.0,1.5627419234164808,19.121002197265625,23.501998901367173,26.143997192382812,93.41440048217774,108.0082361078382,78.82056485651728,1.2018922584808,3.6884286063058016,3.2382758489232
2024-05-29,113.0500030517578,115.49199676513672,110.9010009765625,114.8249969482422,557442000,87.08264553605088,67.57141259918359,106.78880004882812,100.5577995300293,94.83555030822754,90.31720016479493,7.525318100530774,21.078009855003142,0.8112272620587779,20.379295743532833,25.689602674547164,32.89622506475345,8.129610618522793,8.546933115396753,8.523965384717547,4.590995788574219,3.9982546576018003,604675400.0,427367900.0,1.3043609498982025,19.43899536132814,23.468994140625,28.422996520996108,94.83555030822754,111.88348107766264,77.78761953879244,1.0862719326574621,3.8896424429757235,3.387452685697866
2024-05-30,114.6500015258789,115.81900024414062,109.66300201416016,110.5,484553000,80.57171237719409,66.76251774193642,109.89880065917968,102.1447998046875,96.208500289917,90.73924011230469,0.547048136298381,14.854716232990489,-3.7665987922400834,16.37704428809428,16.770583543485017,33.06679774171173,4.733326063044746,8.793769276206797,8.73307528424135,6.155998229980469,5.5710391221542706,591856400.0,423602400.0,1.143886342475869,15.550003051757798,15.870002746582045,27.458999633789062,96.208500289917,113.6746508583997,78.7423497214343,0.9091199046420597,4.126428331647598,3.7343242820340254
2024-05-31,112.5199966430664,112.71700286865234,106.94000244140624,109.63300323486328,613263000,77.971289471899,65.76441579026084,111.0656005859375,103.67220001220703,97.39930038452148,91.12446014404297,-1.2898659382530804,12.560360086822511,-0.7846124571373014,5.620477491489795,16.187117166861164,27.75207886484299,3.379109211452252,8.615866622304262,8.864296825879041,5.777000427246108,5.269399046626702,547496000.0,435370650.0,1.408599775846167,5.8339996337890625,15.274002075195327,23.816001892089844,97.39930038452148,115.12789403627957,79.67070673276339,0.8450274480494008,4.3494998386928,3.967327091619488
2024-06-03,113.62100219726562,115.0,112.00299835205078,115.0,438392000,80.62949776963825,75.50350116906232,112.7718002319336,105.92430038452149,98.7098503112793,91.5957601928711,1.9758483623421346,16.5030639164684,4.895420728044075,8.012659166663404,24.352560721704975,29.5205465797862,2.5233265824391915,8.302677618379088,9.443003434417781,2.9970016479492188,2.6060883895210596,549275600.0,437373200.0,1.0023293608296073,8.530998229980483,22.521003723144517,26.21099853515625,98.7098503112793,117.59585718011486,79.82384344244373,0.9312756476754657,4.556499481201172,3.9621734619140625
2024-06-04,115.71600341796876,116.5999984741211,114.04499816894533,116.43699645996094,403324000,80.85828686558908,74.88239467609341,113.27899932861328,108.09000015258789,99.92470016479493,92.03872009277343,2.787804579899722,16.524739396699793,1.2495621390964606,2.2264909541227507,22.849755179987064,26.369651868092127,3.0141757835471816,7.886900999371033,10.093790507817992,2.555000305175767,2.194320003826578,499394800.0,438729250.0,0.9193004569446874,2.5359954833984375,21.656997680664062,24.2969970703125,99.92470016479493,120.11228118043091,79.73711914915894,0.9089716415844142,4.544927869524273,3.9033365748893503
2024-06-05,118.37100219726562,122.4489974975586,117.46800231933594,122.44000244140624,528402000,82.0628144279424,75.88924627975068,114.8020004272461,110.7954002380371,101.51900024414063,92.58748016357421,6.653195924926932,20.607967126304622,5.155582988186702,6.631836007447522,28.36265322416418,35.2121400336032,5.154542420938298,7.682360432068336,11.012195406341784,4.980995178222656,4.068110975909459,493586800.0,443282250.0,1.1920215618829764,7.615005493164034,27.054000854492173,31.886001586914034,101.51900024414063,123.54339105682419,79.49460943145706,0.9749507574397352,4.723928179059709,3.8581575341934093
2024-06-06,124.0479965209961,125.58699798583984,118.31999969482422,120.9980010986328,664696000,79.90524540251951,77.19166477055589,116.90160064697265,113.40020065307617,103.04830017089844,93.15622024536133,3.5041440228271394,17.418725877055735,-1.1777207726400563,9.500453482925607,27.433391245488426,33.829577564861914,5.101932023935401,5.928597015562154,11.501467680195478,7.266998291015625,6.005882927844283,529615400.0,460231000.0,1.44426603162325,10.498001098632798,26.048004150390597,30.585998535156236,103.04830017089844,126.0512355312894,80.0453648105075,0.8901610956713415,5.120427812848772,4.231828432169554
2024-06-07,119.7699966430664,121.69200134277344,118.02200317382812,120.88800048828124,412386000,83.21214081296594,76.15401161809383,119.15260009765625,115.10910034179688,104.65535011291504,93.76898025512695,1.4564519693256146,15.510578635351575,-0.09091109716919954,10.266066714697875,16.4635461751486,36.21643350592536,3.234297614166169,5.281152475612604,11.642632626013222,3.6699981689453125,3.035866383860885,489440000.0,461949650.0,0.8927076792892905,11.254997253417955,17.088996887207017,32.14099884033202,104.65535011291504,127.9406153649415,81.3700848608886,0.8485605639376067,5.172999245779855,4.279166852694631
2024-06-10,120.37000274658205,123.0999984741211,117.01000213623048,121.79000091552734,313434100,82.64442874428141,74.7008034686489,120.51060028076172,116.64120025634766,106.25095024108887,94.39766021728515,1.0616498729447166,14.624858073437993,0.7461455426533758,5.904348622197686,14.390103119969378,35.50591151182265,2.3629270642830007,4.684785906413806,11.697445363264073,6.089996337890611,5.000407498243298,464448420.0,460855105.0,0.6801141977151365,6.790000915527344,15.320999145507827,31.912002563476562,106.25095024108887,129.645840967617,82.85605951456073,0.8321035104647508,5.413641793387276,4.44506260997743
2024-06-11,121.7699966430664,122.87000274658205,118.73999786376952,120.91000366210938,222551200,80.64547569399025,73.7509493973923,121.4052017211914,117.34210052490235,107.77650032043456,95.0086003112793,-0.4078886670929118,12.185869185422678,-0.7225529573879674,3.8415686922039116,6.1535918257550115,33.7514805324228,0.6887331723134074,4.753084956810315,11.509336846227646,4.130004882812528,3.415767726179289,428293860.0,457498665.0,0.48645212986577785,4.4730072021484375,7.009002685546875,30.51100158691405,107.77650032043456,130.79517401288985,84.75782662797927,0.7852793240207302,5.55007062639509,4.590249324534893
2024-06-12,123.05999755859376,126.87999725341795,122.56999969482422,125.1999969482422,299595000,83.24322982832933,76.67335983676234,121.95720062255859,118.37960052490234,109.46870002746581,95.72356018066407,2.658962577961788,14.370588959976127,3.548087963111368,2.2541607740956815,9.035489027425413,37.04627293282048,1.850915846258095,5.2490529594946,11.455880028591102,4.309997558593736,3.442490146685461,382532460.0,457653065.0,0.6546334394155101,2.759994506835966,10.375,33.843994140625,109.46870002746581,132.380460084648,86.55693997028361,0.8433017996329154,5.778570447649274,4.615471716056144
2024-06-13,129.38999938964844,129.8000030517578,127.16000366210938,129.61000061035156,260704500,81.43160791893537,81.56065222917081,123.67960052490234,120.2906005859375,111.2177001953125,96.53648025512695,4.794970278267645,16.537206202555733,3.5223672281177842,7.117472547913084,17.294118199413177,36.965026283639844,3.7588407351274493,5.532606197792472,11.73795332014248,2.6399993896484375,2.036879389874479,301734160.0,449801540.0,0.5795989493499734,8.611999511718764,19.110000610351562,34.98000335693361,111.2177001953125,134.69360683559745,87.74179355502754,0.8917271587602424,5.294999258858817,4.085332330779976
2024-06-14,129.9600067138672,132.83999633789062,128.32000732421875,131.8800048828125,309320400,81.2489362959738,81.43331331343008,125.8780014038086,122.51530075073242,113.09375038146973,97.45598037719726,4.768111514378004,16.61122249282209,1.7514113585149094,9.092717515496362,20.292248676514113,39.76409591243344,4.79072811363536,5.235823022273061,11.8989942754487,4.519989013671875,3.427349746982721,281121040.0,449069960.0,0.6888022525488011,10.992004394531264,22.24700164794922,37.521003723144545,113.09375038146973,136.89173893236713,89.29576183057233,0.8947025703698466,5.369641440255301,4.0716114963953185
2024-06-17,132.99000549316406,133.72999572753906,129.5800018310547,130.97999572753906,288504400,75.02270240687987,79.62892120997031,127.71600036621093,124.11330032348633,115.0188003540039,98.31542022705078,2.555666754336964,13.877031689089026,-0.682445497384665,7.54577119872577,13.895648458729614,41.63215540902139,4.588891494504294,5.124666642993386,11.495922774772325,4.149993896484375,3.1684181034156365,276135100.0,445510630.0,0.6475814056333515,9.189994812011719,15.979995727539062,38.50099945068358,115.0188003540039,138.01064590354855,92.02695480445925,0.8471055713892283,5.06106948852539,3.864001873273294
2024-06-18,131.13999938964844,136.3300018310547,130.69000244140625,135.5800018310547,294335100,77.45152490980672,79.98011985375595,130.65,126.0276008605957,117.0588005065918,99.28436019897461,3.773441891354521,15.822134896572711,3.511991337275977,12.1329895993896,16.440655421472016,43.0470601152507,3.7653306375665174,5.500242528097244,11.334368955980004,5.6399993896484375,4.159905084435979,290491880.0,444289185.0,0.6624854035103285,14.669998168945312,19.14300537109375,40.80000305175781,117.0588005065918,139.7275384185518,94.39006259463179,0.9085185817665464,5.135998317173548,3.788168054145242
2024-06-20,139.8000030517578,140.75999450683594,129.52000427246094,130.77999877929688,517768400,76.4904001773109,76.58268909725476,131.76600036621093,126.86160049438476,118.82850036621093,100.19288024902343,-0.7482974243535585,10.05777096929885,-3.540347386732645,4.456870580724903,6.811496383203486,37.106070705912146,2.280238012375217,5.5280384353032295,10.505173638031772,11.239990234375,8.594578941190774,334126560.0,453730305.0,1.1411369139207046,5.580001831054673,8.33999633789064,35.39399719238281,118.82850036621093,139.8388476422745,97.81815309014739,0.7844193448125895,5.499140603201729,4.20487892225938
2024-06-21,127.12000274658205,130.6300048828125,124.3000030517578,126.56999969482422,649445800,70.34668719697179,72.67527197354585,131.15800018310546,127.4188003540039,120.40950050354004,100.98350021362305,-3.4980713962366607,5.11628996509545,-3.2191459885065554,-2.345498727884854,4.605033591959384,33.30174171971618,3.2132424624056686,5.138432497654359,8.992896166674042,6.330001831054702,5.001186573688166,411874820.0,458770195.0,1.4156233492892885,-3.0400009155273438,5.5719985961914205,31.620002746582017,120.40950050354004,138.39529283688813,102.42370817019196,0.6712601557136234,5.549354553222655,4.384415395909638
2024-06-24,123.23999786376952,124.45999908447266,118.04000091552734,118.11000061035156,476060900,53.4776571486682,66.96792445326946,128.40399932861328,127.14100036621093,121.1250503540039,101.53338027954102,-8.01688325292515,-2.4892041199078645,-6.684047645469504,-10.44131313514649,-2.2979947279374247,13.78722002407471,6.578489701677251,5.58631337631611,8.129576633208554,6.4199981689453125,5.435609292836328,445222920.0,440819990.0,1.0799439925580507,-13.770004272460938,-2.7779998779296733,14.310997009277344,121.1250503540039,137.384203620421,104.8658970875868,0.40728146496165163,5.775283268519809,4.8897495882441335
2024-06-25,121.1999969482422,126.5,119.31999969482422,126.08999633789062,414192600,59.4162712328604,69.39083248826941,127.42599945068359,127.57099990844726,122.10610008239746,102.29146026611328,-1.048454097713415,3.262651294902402,6.756409860554746,-3.733394067152418,3.53066375731923,18.42883303278622,6.462246912025577,5.286087531632969,7.420852786872298,7.180000305175781,5.694345716320842,470360560.0,440054920.0,0.9412293356474687,-4.8899993896484375,4.299995422363281,19.620994567871108,122.10610008239746,136.94780565614207,107.26439450865287,0.6342128852946922,6.192068917410714,4.910832815648174
2024-06-26,126.12999725341795,128.1199951171875,122.5999984741211,126.4000015258789,362975900,54.345533204279135,69.32150788182815,125.58999938964844,128.11999969482423,122.73105010986328,103.09944030761719,0.6449575126737592,2.9894239581029836,0.24586025615984664,-6.770910297386568,4.54056545983712,10.973565150571707,4.60306898736962,4.778108076222926,7.216992933849148,5.519996643066406,4.367085899074338,484088720.0,425567315.0,0.8529224101714672,-9.180000305175781,5.489997863769531,12.499000549316406,122.73105010986328,137.16503597756156,108.29706424216498,0.6270941876223656,6.156925746372768,4.870985500037523
2024-06-27,124.0999984741211,126.41000366210938,122.91999816894533,123.98999786376952,252571700,53.214986936479406,67.24549129537522,124.23199920654297,127.99899978637696,123.18930015563964,103.83094024658203,-0.19479791383788927,0.6499734206771676,-1.9066484438419629,-5.191926119364854,-0.9664529664269117,7.98171230926179,3.576173413777162,4.874616114784231,6.975499091372174,3.4900054931640483,2.814747603269251,431049380.0,410323800.0,0.6155424082151706,-6.790000915527358,-1.2099990844726847,9.165000915527315,123.18930015563964,137.14029833838399,109.2383019728953,0.5286967892061027,5.8871405465262265,4.748076980366235
2024-06-28,124.58000183105467,127.70999908447266,122.75,123.54000091552734,315516700,52.82898049013212,65.74755779976402,123.6259994506836,127.39199981689453,123.84130020141602,104.6210401916504,-0.06956347009397178,-0.2432946726161953,-0.3629300395154411,-2.39393125274755,-4.683280353552766,11.800905805907092,3.3291328440257204,5.02725679609004,6.30412035388955,4.959999084472656,4.014893190638831,364263560.0,401871985.0,0.7851174298701115,-3.029998779296875,-6.069999694824219,13.040000915527344,123.84130020141602,136.44954090919512,111.23305949363692,0.4880514937463568,5.979283469063894,4.839957442733334
2024-07-01,123.47000122070312,124.83999633789062,118.83000183105467,124.3000030517578,284885500,52.68564213174308,66.22272871165949,124.86399993896484,126.63399963378906,124.57465019226075,105.41362030029296,-0.45168894756112954,-0.22046792030246629,0.6151870896861311,5.240879188399328,-5.747650553842664,13.37827057922867,1.2939584204561476,4.8434653548481945,5.344329984709736,6.009994506835952,4.835071890009066,326028480.0,385453110.0,0.739092492988317,6.190002441406236,-7.580001831054702,14.666999816894517,124.57465019226075,135.2633101616802,113.88599022284127,0.4871524053862357,5.97356905255999,4.805767422284479
2024-07-02,121.12999725341795,123.41000366210938,121.02999877929688,122.66999816894533,218374000,51.85340515372709,66.40262110668343,124.18000030517578,125.8029998779297,124.95815010070801,106.34302032470703,-1.2159785251405884,-1.8311346078015596,-1.311347419785458,-2.7123469492223107,-6.344478416291876,6.669563625169839,1.3846130034263147,4.726431933717047,4.875760270833139,2.3800048828125,1.9401686788440933,286864760.0,374452210.0,0.5831825642049222,-3.4199981689452983,-8.309997558593736,7.669998168945327,124.95815010070801,134.70967064237428,115.20662955904173,0.3826771721401874,5.912140437534875,4.819548810453615
2024-07-03,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,215749000,53.15573741017879,67.56869654063792,124.55599975585938,125.0729995727539,125.5503002166748,107.31826034545898,2.9898190618973497,2.1741872045794874,4.57324585806651,1.4873395812681656,-5.384277144983596,10.1711678241446,2.1704444712045348,3.4362314843596273,4.490337639582031,6.9199981689453125,5.394448265353533,257419380.0,365073460.0,0.5909742110533042,1.8799972534179688,-7.3000030517578125,11.843002319335938,125.5503002166748,134.53097549583887,116.56962493751074,0.6519762421961298,5.97999790736607,4.661675993351492
2024-07-05,127.37999725341795,128.85000610351562,125.68000030517578,125.83000183105467,214176700,45.96499080694318,65.663068852319,124.9240005493164,124.57799987792968,125.71980018615723,108.18640045166016,0.7252419693208645,0.0876565542852159,-1.909882266570151,1.4839938696561639,-3.78498011503714,2.768702484525609,2.206179788466774,2.824931598459393,4.4303331595089706,3.1700057983398438,2.5192766051104756,249740380.0,349362195.0,0.6130505906627933,1.8400039672851562,-4.949996948242202,3.3899993896484375,125.71980018615723,134.58046650517517,116.85913386713929,0.5062185867817252,5.8778550284249445,4.671266743138756
2024-07-08,127.48999786376952,130.77000427246094,127.04000091552734,128.1999969482422,237677300,46.08009528450284,66.77293536529307,125.85599975585937,124.74099960327149,126.0798999786377,109.1568603515625,1.86244374279319,1.6815503263912068,1.8834896945877588,3.7720543938648543,1.2878227521119445,5.952161014410984,2.4465537931251724,2.9945739304800854,4.317600078536987,3.7300033569335938,2.909519068428291,234172500.0,328011260.0,0.7246010396106524,4.659996032714844,1.6299972534179688,7.201995849609389,126.0798999786377,134.71510013571168,117.44469982156372,0.6227589940615157,5.907855987548829,4.608312112467515
2024-07-09,130.35000610351562,133.82000732421875,128.64999389648438,131.3800048828125,285366600,50.40634805093991,64.75724593990684,127.27200012207031,126.06800003051758,126.60450019836426,110.13182037353516,3.2277364674100215,3.7719865225690743,2.4805054682287997,5.695898356580598,11.23529269654233,8.679111534770033,3.240783993284016,2.650035625432516,4.290889505329675,5.170013427734375,3.935160020998546,234268720.0,321660290.0,0.8871676388776495,7.080001831054702,13.270004272460938,10.492004394531264,126.60450019836426,135.1862792090236,118.02272118770492,0.7782351234235132,6.012857164655414,4.576691232443418
2024-07-10,134.02999877929688,135.10000610351562,132.4199981689453,134.91000366210938,248978600,49.30425956225188,65.07862338751411,129.72000122070312,126.95000076293945,127.26050033569337,111.07532043457032,4.000926913788783,6.010901502224031,2.6868615071566904,9.977994355479392,6.995009580762668,10.772643606170895,3.507415457678595,3.852928046854907,4.513244736797318,2.6800079345703125,1.986515352325215,240389640.0,318437515.0,0.7818758414818053,12.240005493164048,8.82000732421875,13.120002746582031,127.26050033569337,136.286989809288,118.23401086209873,0.9237252671037423,5.875714438302177,4.355284470244531
2024-07-11,135.75,136.14999389648438,127.0500030517578,127.4000015258789,374782700,46.67715620740249,57.150877885009045,129.54400177001952,127.05000076293945,127.58500022888184,111.8681803894043,-1.6550362925694344,-0.14500035479958698,-5.566675511357733,-0.6859972418085114,0.7911392309558396,5.3676268854529585,3.61807149219632,3.8500431791813767,4.25875464869361,9.099990844726577,7.142849871063844,272196380.0,326049090.0,1.1494670940501628,-0.8799972534179688,1.0,6.489997863769531,127.58500022888184,136.10250952626905,119.06749093149462,0.4891400938617305,5.722857339041576,4.492038673860678
2024-07-12,128.25999450683594,131.9199981689453,127.22000122070312,129.24000549316406,252680500,52.753150212180195,57.56272356098414,130.22600250244142,127.5750015258789,127.78700065612793,112.72494049072266,-0.7571429594169338,1.1370521489475582,1.4442731124389985,2.710008433988431,4.234218662672173,3.226843964374848,3.0139159943985763,3.742870812901909,4.23542423353072,4.6999969482421875,3.6366424856665502,279897140.0,323703365.0,0.7805927504028264,3.410003662109389,5.2500076293945455,4.040008544921861,127.78700065612793,136.25784912318937,119.31615218906649,0.5857650117745633,5.595714569091798,4.329707777200438
2024-07-15,130.55999755859375,131.38999938964844,127.18000030517578,128.44000244140625,208326200,62.65000919338854,59.77358217652727,130.2740036010742,128.06500167846679,127.72850074768067,113.63292053222656,-1.4078028685477817,0.5570422337698189,-0.6190057395193516,0.18721177759539742,3.9663279015428987,-0.9027067073803186,2.9752451861228177,3.46647006592555,4.216959418662725,4.209999084472656,3.2777943043042517,274026920.0,321084450.0,0.6488205828715778,0.2400054931640625,4.900001525878906,-1.1699981689453125,127.72850074768067,136.16241958500612,119.29458191035522,0.5421809663721646,5.28714316231864,4.116430287931994
2024-07-16,128.44000244140625,129.0399932861328,124.58000183105467,126.36000061035156,214769500,50.386493119352224,58.993876287369076,129.27000274658204,128.27100143432617,127.45250053405762,114.44378051757812,-2.2511039486362328,-0.8571820239918492,-1.619434593209057,-3.820980427682774,1.6572787675121825,-4.185626378590124,3.3340826199744025,3.2737200628750105,4.110234157228898,4.459991455078139,3.5295911946305982,259907500.0,316356905.0,0.6788835540036656,-5.0200042724609375,2.059997558593764,-5.5200042724609375,127.45250053405762,135.6729688485154,119.23203221959983,0.43355001917685043,5.0064283098493325,3.962035680331581
2024-07-17,121.3499984741211,121.8499984741211,116.72000122070312,117.98999786376952,390086200,40.21865596363161,51.55738721842904,125.88600158691406,127.8030014038086,126.80300064086914,115.02780044555664,-6.272344520921967,-6.950153176626925,-6.623933765552992,-12.541698420464865,-3.8151140254606974,-9.917543355850288,4.545217493509359,4.328108953290498,4.5285364426624275,5.129997253417969,4.347823837865502,288129020.0,321435995.0,1.2135734829573148,-16.920005798339858,-4.68000030517581,-12.989997863769545,126.80300064086914,135.860073526194,117.74592775554429,0.013474005968346378,5.3007142203194775,4.49251149783022
2024-07-18,121.8499984741211,122.4000015258789,116.55999755859376,121.08999633789062,320979500,46.68040236657867,52.382316581177776,124.6240005493164,127.08400115966796,126.07850036621093,115.60680038452148,-2.83573324227166,-3.956665104542461,2.6273400544513548,-4.952908251501487,-5.604928679315391,-10.687420930425972,4.883191724994024,4.810405861972043,4.197429409153145,5.840003967285142,4.822862452641539,277368380.0,322768215.0,0.9944582058676379,-6.310005187988281,-7.19000244140625,-14.490005493164062,126.07850036621093,134.47335918451722,117.68364154790464,0.20288338754178323,5.46857125418527,4.516121413469796
2024-07-19,120.3499984741211,121.5999984741211,117.37000274658205,117.93000030517578,217223800,43.953439492457115,47.62165896262835,122.36199951171875,126.29400100708008,125.43600044250488,116.15432037353516,-3.6220388880769403,-5.983928147302148,-2.609626004031884,-8.751164273655576,-6.278313129555391,-9.82566034107909,4.829625757982284,5.619828545516776,4.4175946189422755,4.229995727539048,3.5868699369056136,270277040.0,307740985.0,0.7058656811669073,-11.310005187988281,-7.900001525878892,-12.849998474121094,125.43600044250488,134.27118968038943,116.60081120462033,0.07522131472045908,5.416428157261441,4.592917954078663
2024-07-22,120.3499984741211,124.06999969482422,119.86000061035156,123.54000091552734,258068900,49.25838998673493,51.28407133375927,121.38199920654297,125.8280014038086,125.28450050354004,116.81688034057618,1.777859751108834,-1.392430492998939,4.757059777693695,-3.8150120155239553,-3.6349423897382827,-2.39393125274755,3.638155595628967,5.637398884070765,4.428600333720511,4.209999084472656,3.4078023743510553,280225580.0,288172140.0,0.8955372993378194,-4.900001525878906,-4.659996032714844,-3.029998779296875,125.28450050354004,134.14170117098107,116.42729983609902,0.4015208273181919,5.425714220319476,4.391868366610588
2024-07-23,122.77999877929688,124.69000244140624,122.0999984741211,122.58999633789062,173911000,49.92088428523183,50.852515088421065,120.62799835205078,124.94900054931641,125.508500289917,117.493740234375,1.6264863983847146,-2.3253436582261786,-0.7689854060194623,-2.9835424614204187,-6.690522315600711,3.7930706158564087,2.58751218365123,5.353668573533474,4.151226218944296,2.590003967285142,2.1127368012528547,272053880.0,273064645.0,0.6368858187408333,-3.7700042724609375,-8.790008544921875,4.4799957275390625,125.508500289917,133.81095272780559,117.2060478520284,0.3242384419627835,5.377142769949777,4.386281858699907
2024-07-24,119.16999816894533,119.9499969482422,113.44000244140624,114.25,327776900,36.836182651884926,46.48517685060596,119.87999877929687,122.88300018310547,124.91650047302247,117.98118026733398,-4.69636205924717,-8.53890433420047,-6.8031622375641305,-3.169758396035993,-15.31391527781265,-9.39011553792285,3.798130355864712,5.060954668028149,4.849456392521318,6.509994506835966,5.698025826552268,259592020.0,268743860.0,1.2196628417854831,-3.739997863769517,-20.660003662109375,-11.839996337890625,124.91650047302247,134.6154132580651,115.21758768797983,-0.04988124490984254,5.536428179059711,4.845888996988807
2024-07-25,113.04000091552734,116.62999725341795,106.3000030517578,112.27999877929688,460067000,37.170990567059945,46.01753485649843,118.11799926757813,121.37099990844726,124.21050033569335,118.41880020141602,-4.942515556038299,-9.605066821366075,-1.724289908711707,-7.275578350841016,-11.868133881859244,-11.170888114025168,4.961750480230612,5.770405807984662,5.592941955150085,10.329994201660156,9.200208687181503,287409520.0,273598415.0,1.6815411741328985,-8.80999755859375,-15.120002746582031,-14.120002746582031,124.21050033569335,135.39638424599352,113.02461642539319,-0.03328380895365178,6.047855922154019,5.386405404262592
2024-07-26,116.19000244140624,116.1999969482422,111.58000183105467,113.05999755859376,293399100,35.220622297427155,44.210227721762124,117.14399871826171,119.75299911499023,123.66400032043457,118.85288009643554,-3.486308478755463,-8.5748501862822,0.6946907621811604,-4.129570706333896,-12.51934946368144,-8.815227432445628,5.460781162987477,5.584208828772818,6.1243725352858505,4.619995117187528,4.086321614144029,302644580.0,275639785.0,1.0644294327830797,-4.870002746582017,-16.1800079345703,-10.930000305175753,123.66400032043457,135.91274539100627,111.41525524986287,0.06713921708936875,6.024998256138395,5.329027406900409
2024-07-29,113.69000244140624,116.27999877929688,111.3000030517578,111.58999633789062,248152100,30.01413387049851,41.15799938335948,114.75399780273438,118.06799850463867,123.06650009155274,119.192080078125,-2.7572036926179817,-9.325449041879317,-1.3001956947162552,-9.67298404490684,-13.118970556857878,-9.67298404490684,4.49049273723908,5.200735110080541,6.693582574361426,4.979995727539077,4.462761798521638,300661220.0,272271555.0,0.9114139741847069,-11.950004577636719,-16.850006103515625,-11.950004577636719,123.06650009155274,136.4536652402756,109.67933494282988,0.07136168762521843,5.979282924107146,5.358260704662168
2024-07-30,111.5199966430664,111.98999786376952,102.54000091552734,103.7300033569336,486833300,21.043835431251395,36.90576142281322,110.98199920654297,115.80499877929688,122.03800010681152,119.37950012207031,-6.534389271644901,-15.00188198254166,-7.043635844522522,-15.384610118572706,-17.90914620458153,-16.548671914560597,4.172643452971746,6.046467651378657,7.9554656417325536,9.449996948242173,9.110186679282037,363245680.0,282368945.0,1.7241035482850282,-18.85999298095703,-22.62999725341797,-20.569999694824205,122.03800010681152,137.94893139027664,106.12706882334642,-0.07532762927912001,6.388568333217078,6.158843272407982
2024-07-31,112.9000015258789,118.33999633789062,110.87999725341795,117.0199966430664,473174200,41.29486268624324,44.17751183373828,111.53599853515625,115.70799865722657,121.75550003051758,119.87032012939453,4.916796532001811,-3.8893548022588202,12.812101471164627,2.424504720408227,-0.8221046175651892,-4.605854414457189,4.8447606008816395,6.015220030200414,8.031792253644763,7.4599990844726705,6.374978036640274,392325140.0,295108955.0,1.6033881452360537,2.7699966430664062,-0.9700012207031108,-5.6500015258789205,121.75550003051758,137.8190845378071,105.69191552322806,0.3526012863037436,6.782139914376396,5.795710228110186
2024-08-01,117.52999877929688,120.16000366210938,106.80999755859376,109.20999908447266,523462300,34.73089658719759,39.288324844968464,110.9219985961914,114.51999893188477,120.80200004577637,120.15892013549805,-1.5434264919362237,-9.595868410217605,-6.674070913209606,-2.734235596901602,-9.810882494593454,-14.865918207275453,4.920837798979833,6.007315115241055,8.34241324089334,13.35000610351561,12.224160988399548,405004200.0,310494620.0,1.685898132470057,-3.0699996948242188,-11.879997253417969,-19.06999969482422,120.80200004577637,137.48682652756304,104.1171735639897,0.1526184742179471,7.399997711181641,6.775934230580689
