date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,196856000,73.66222807373667,63.61507590745743,22.483400344848633,22.463500213623046,21.487700176239013,20.462035064697265,-1.362784518234439,3.207881084917494,-0.7251920454710348,-1.1764178920028123,-0.16206410281840444,12.579322380464886,0.266261861666212,0.24239682519811262,1.2745891078897087,0.4069995880126953,1.835232841108321,223552600.0,304190700.0,0.6471466747668485,-0.26399993896484375,-0.035999298095703125,2.4780006408691406,21.487700176239013,24.03687839201843,18.938521960459596,0.6352004079727708,0.6131425585065564,2.7647678100777657
2021-09-10,22.347999572753903,22.625999450683597,22.270000457763672,22.47800064086914,248376000,69.28075246019239,64.13371357785007,22.49980049133301,22.50450019836426,21.616350173950195,20.511545066833495,-0.09688908340438515,3.98610523971488,1.357264708804018,0.3661400819659155,1.8578930246081482,12.926399726024073,0.2620243368507012,0.19882613044958408,1.235690971901442,0.3559989929199254,1.583766272666857,235661000.0,309026900.0,0.8037358560047685,0.082000732421875,0.4099998474121094,2.572999954223633,21.616350173950195,24.087732117753077,19.144968230147313,0.6743256377427977,0.5689996991838725,2.531362589915254
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635746,22.152000427246094,297500000,52.7761916563584,63.10123890111056,22.361600494384767,22.456100273132325,21.71455020904541,20.55034507751465,-0.9373214014413058,2.0145488347184837,-1.4503078758273502,-3.024996595362295,-2.1381836860347003,9.728555224017077,0.21348859200638862,0.22093863371322484,1.1935260152986313,1.1060009002685511,4.992781143630773,239054600.0,314748750.0,0.9451983526542996,-0.6909999847412109,-0.48399925231933594,1.9640007019042933,21.71455020904541,24.101602239642673,19.327498178448145,0.5916298037481885,0.5636426380702425,2.54443222823788
2021-09-14,22.274999618530277,22.40999984741211,22.086000442504883,22.242000579833984,199755000,56.566269093018846,62.50502488129794,22.277600479125976,22.41150035858154,21.829150199890137,20.585445098876953,-0.15980131848287898,1.891280128467509,0.40628453797424413,-1.8533230259190514,-1.9657931545620122,11.488720447331069,0.13331671428907238,0.21382618012447208,1.1231414735501073,0.32399940490722656,1.456700820343405,239384200.0,314192700.0,0.6357722505965289,-0.4200000762939453,-0.44599914550781605,2.2919998168945312,21.829150199890137,24.075433146990353,19.58286725278992,0.5918963437969395,0.5564997536795477,2.5020220266701454
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,166538000,52.06585467814853,62.63252769214714,22.278000259399413,22.40710029602051,21.973300170898437,20.618295097351073,0.28278724813054706,1.6733919325419802,0.44509945533972584,0.008948033951305945,-0.19656298932525518,14.816524786905894,0.13354966089360884,0.2148821930162833,0.9784935185049508,0.4010009765625,1.7949106292619947,221805000.0,312290350.0,0.5332793664613716,0.0019989013671875,-0.044000625610355115,2.8829994201660156,21.973300170898437,23.93028720790834,20.016313133888534,0.5939452907503309,0.5317141669137138,2.379992732446281
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,156033000,52.850588016193726,60.20959473272267,22.291000366210938,22.387200355529785,22.13340015411377,20.65570011138916,-0.21981869620902164,0.49066309271976366,-0.44312709903545633,0.2930988588332406,-0.8867671005861388,16.817224319014468,0.12408864532114576,0.22053416539382237,0.6938396995612703,0.35000038146972656,1.5736011705127784,213640400.0,305796350.0,0.510251348650826,0.06500053405761719,-0.19899940490722656,3.2019996643066406,22.13340015411377,23.52107955323631,20.74572075499123,0.5391302291397011,0.5219999040876117,2.3469107565840552
2021-09-17,22.299999237060547,22.32099914550781,21.82999992370605,21.899999618530277,294503000,36.978060767879924,56.56650157593818,22.175400161743163,22.337600326538087,22.238500118255615,20.69564510345459,-1.2419191590869447,-1.5221372751099465,-1.5376357898928772,-2.571407624608535,-2.2146824966270406,10.61723026162027,0.16784472972824685,0.26882529646905556,0.43080832799568863,0.4909992218017578,2.2420056180563033,222865800.0,282193750.0,1.0436198533808776,-0.5780010223388636,-0.49600028991698863,2.1019992828369176,22.238500118255615,23.10011677424699,21.37688346226424,0.3035666456935774,0.5103570393153599,2.330397480388679
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,349440000,27.885434782957944,53.685986242538476,21.96760025024414,22.164600372314453,22.253350162506102,20.71690013885498,-3.890271903885655,-5.124393785329728,-3.593601655195444,-4.690319327626902,-7.573433923016859,1.426791339486333,0.5061936648028507,0.42102099469589244,0.3814895974431605,0.7709999084472656,3.6517779410121314,233253800.0,265878700.0,1.3142835435858533,-1.0389995574951172,-1.7299995422363281,0.2970008850097656,22.253350162506102,23.016329357392422,21.490370967619782,-0.24730038538274407,0.5636427743094311,2.6696478524612455
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,204688000,33.205539243809895,54.66405393785801,21.768400192260742,22.02300033569336,22.21775016784668,20.73157012939453,-2.3998084274905853,-4.373754635768639,0.6299408643352322,-4.478015753762854,-6.248346682613137,-3.2425534531887457,0.5639006453951697,0.47037118523617877,0.4393372346511752,0.47499847412109375,2.2357077456434014,234240400.0,247322750.0,0.8276149282668093,-0.9960002899169922,-1.4160003662109375,-0.7119998931884766,22.21775016784668,23.09642463714903,21.33907569854433,-0.05296353307114914,0.5564998899187363,2.619316023368606
2021-09-22,21.36599922180176,21.959999084472656,21.19599914550781,21.94099998474121,268726000,43.79652417553293,59.51951315592865,21.688400268554688,21.98320026397705,22.225150203704835,20.765390129089354,1.164676569312305,-1.2785075302494822,3.271202510309923,-1.790428475150685,-1.7816406493472159,0.6791204613275426,0.4852464362099788,0.4573193433391031,0.43300717358976937,0.7639999389648473,3.482065263644174,254678000.0,245894100.0,1.092852573526571,-0.39999961853027344,-0.39800071716308594,0.14800071716308594,22.225150203704835,23.091164550884375,21.359135856525295,0.3359437000731842,0.5867855889456618,2.674379423698736
2021-09-23,22.13999938964844,22.53499984741211,21.88999938964844,22.48200035095215,248555000,50.950071367555765,62.84264956630023,21.73640022277832,22.01370029449463,22.238600254058838,20.818200149536132,3.43019138648582,1.0944937815899038,2.4657051482939396,1.079038597525095,1.37530010617406,1.2110071355775132,0.5598357400888467,0.48122638341523405,0.4367713669572019,0.6450004577636683,2.8689638274841123,273182400.0,240936800.0,1.0316190801903238,0.23999977111816406,0.30500030517578125,0.2690010070800781,22.238600254058838,23.112142987973243,21.365057520144433,0.6393177960525285,0.6115713119506838,2.720270894065629
2021-09-24,22.06999969482422,22.14900016784668,21.86100006103516,22.08099937438965,217655000,41.49552326497247,59.86400580747286,21.772600173950195,21.97400016784668,22.23925018310547,20.880495147705076,1.416455535744587,-0.7115833825910146,-1.783653457444756,0.8264829178637134,-1.766176951510856,0.058902394712934125,0.5785965464379984,0.45428855768684406,0.4365137440435327,0.2880001068115199,1.3042892757179867,257812800.0,239922550.0,0.9071885906514415,0.18099975585937145,-0.3970012664794922,0.012998580932617188,22.23925018310547,23.112277671192533,21.366222695018404,0.4093666517519558,0.5997856685093469,2.7162976563687615
2021-09-27,21.709999084472656,21.798999786376957,21.325000762939453,21.65999984741211,245215000,39.38558310929392,56.590261109439275,21.881999969482422,21.92480010986328,22.190450191497803,20.950475158691408,-1.014533051731667,-2.3904442654747657,-1.9066144599679258,2.590815872341623,-2.2210209928889446,-4.311715170390295,0.46283416828380164,0.4594814099295691,0.4443109823014941,0.47399902343750355,2.1883611577870625,236967800.0,236947200.0,1.0348930056991599,0.5469989776611328,-0.4920005798339844,-0.9759998321533203,22.190450191497803,23.07907215610079,21.301828226894816,0.2015320545656977,0.6268569401332308,2.8940763829604843
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,343069000,34.69576933824824,53.149435855500855,21.77259979248047,21.770499992370606,22.091000175476076,20.98886013031006,-4.930970108328677,-6.301212075106285,-4.436751843374099,-2.5746064084794518,-6.937330881673209,-8.766750460653972,0.6693307513967676,0.5834756457048609,0.5394878920322953,0.7680015563964844,3.710331796108028,264644000.0,240971650.0,1.423690297178112,-0.5470008850097656,-1.5430011749267578,-1.9890003204345739,22.091000175476076,23.169975959540665,21.012024391411487,-0.14505653932522453,0.6499997547694615,3.1402472267106907
2021-09-29,20.940000534057617,21.017000198364254,20.46699905395508,20.517000198364254,218394000,34.56675012945004,54.572145847912374,21.487799835205077,21.588100051879884,21.997600173950197,21.02696014404297,-4.5179108344554155,-6.730734097709829,-0.8792657218968047,-6.490131659301179,-8.164358969148966,-8.344873850425216,0.8565382736241983,0.6647546754506938,0.638520708899807,0.5500011444091726,2.6807093585397643,254577600.0,238898850.0,0.9141693231256659,-1.4239997863769567,-1.8239994049072301,-1.8680000305175852,21.997600173950197,23.274641591749813,20.72055875615058,-0.07969927793613171,0.6602141516549241,3.2178883134560805
2021-09-30,20.76799964904785,21.06599998474121,20.6879997253418,20.715999603271484,221009000,33.30172492952279,57.37545908498935,21.134599685668945,21.435499954223634,21.911350154876708,21.053080139160155,-1.9806388037778042,-5.455394319182013,0.969924467433092,-7.855176230374317,-6.860898016278583,-7.686824930451596,0.692481129900264,0.6730687929806058,0.68991153257941,0.3780002593994105,1.8246778656035332,249068400.0,239860950.0,0.9214046721652691,-1.766000747680664,-1.5260009765625,-1.7250003814697266,21.911350154876708,23.291173220035528,20.531527089717887,0.06684643785555368,0.6673570360456189,3.22145708064326
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,240978000,35.83198919373092,54.44026570108986,20.866799926757814,21.319700050354005,21.828650188446044,21.076040153503417,-0.5980761178612608,-4.978088884246383,0.12551157105831212,-6.0640316674646755,-5.287666935466396,-7.385244397993729,0.4522163734870911,0.6838030635542012,0.7268999746218371,0.6560001373291016,3.162665697574443,253733000.0,242518150.0,0.9936493412967236,-1.338998794555664,-1.1579990386962926,-1.6539993286132812,21.828650188446044,23.282450137689718,20.37485023920237,0.12627264873087274,0.6352141244070868,3.062453508099222
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,345635000,28.714373474905088,44.89738347340072,20.48120002746582,21.18159999847412,21.673100185394286,21.07952014923096,-3.657987205383358,-8.956262915031713,-4.8693481855544345,-8.901198107304298,-6.540995888355294,-13.619051809860316,0.4281256081023549,0.8495508099683875,0.8246979027459036,0.98699951171875,5.002024600466436,273817000.0,245773300.0,1.4063163085656578,-1.927999496459961,-1.3810005187988281,-3.1110000610351562,21.673100185394286,23.322495990886093,20.02370437990248,-0.08842754055123618,0.6968570436750137,3.531608713160131
2021-10-05,19.950000762939453,20.64800071716309,19.85400009155273,20.451000213623047,279282000,35.4972396714536,42.612019123236564,20.431600189208986,21.102099990844728,21.562550163269044,21.102660140991212,0.09495107693183652,-5.15500226656622,3.6438265248470048,-1.1981216407271567,-3.741881132663072,-9.756422109656127,0.4105913069643583,0.8795235670152618,0.8333061621360586,0.7940006256103587,3.8824537544205304,261059600.0,249832050.0,1.1178789911062252,-0.2479991912841797,-0.7950000762939453,-2.211000442504883,21.562550163269044,23.22916248754116,19.89593783899693,0.16652414198021087,0.733642714364188,3.58731947924721
2021-10-06,20.1200008392334,20.71999931335449,20.07999992370605,20.700000762939453,297202000,38.43384539317819,44.685408880905584,20.468200302124025,20.97800006866455,21.4806001663208,21.13250015258789,1.1324906801472618,-3.6339738989473935,1.2175470476526673,0.8919460096792786,-5.65607411997997,-7.336943853648414,0.4278985716577453,0.8343978552018125,0.8335208779720387,0.6399993896484375,3.0917843771014235,276821200.0,251970450.0,1.1795113276179805,0.18300056457519887,-1.2409992218017578,-1.6389999389648438,21.4806001663208,23.147641922264878,19.813558410376725,0.2658728701311742,0.7497855595179966,3.6221523279380072
2021-10-07,21.09199905395508,21.32200050354004,20.972000122070312,21.075000762939453,256919000,43.84237252666059,44.4422792133405,20.54000053405762,20.837300109863282,21.425500202178956,21.16394016265869,2.604674853804138,-1.6358985131364967,1.811594136128658,1.7329656620155287,-6.2583380751219835,-4.969108899139818,0.5033425000869212,0.6511021022842126,0.8213981017380716,0.35000038146972656,1.6607372185020504,284003200.0,254973600.0,1.0076298095175344,0.35900115966796875,-1.4069995880126953,-1.101999282836914,21.425500202178956,23.068296405655097,19.782703998702814,0.3933223005696479,0.7591427394321987,3.6021006498237327
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530277,20.83099937438965,151258000,47.70954027212242,44.01663233119263,20.55780029296875,20.712300109863282,21.34315013885498,21.187320137023924,1.3289314884255343,-2.399602500724422,-1.1577764162119641,0.4290752678996146,-5.66097565968774,-7.327169763866548,0.5137379777351164,0.484470772776777,0.7923730312186226,0.43099975585937145,2.0690306216861467,266059200.0,250117700.0,0.6047472849782323,0.08899879455566406,-1.25,-1.6470012664794922,21.34315013885498,22.927896201292224,19.758404076417737,0.3384123562112926,0.7014999389648432,3.3675769767786154
2021-10-11,20.575000762939453,21.0629997253418,20.51099967956543,20.69499969482422,163388000,45.52686808764448,40.20191897937888,20.750400161743165,20.61580009460449,21.270300102233886,21.211240119934082,-0.2669850532380902,-2.7047122261770395,-0.6528716031388937,4.880393912143832,-4.455217725697203,-6.577287397619502,0.22754748045447765,0.35299501876171757,0.7809900276943432,0.5520000457763707,2.667311205201056,229609800.0,243412100.0,0.6712402546956375,0.9629993438720703,-0.9650001525878906,-1.457000732421875,21.270300102233886,22.832280157622574,19.7083200468452,0.31584258857053465,0.7070000512259345,3.4162844245064368
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,162134000,38.42930197609283,39.78940957165667,20.794400024414063,20.613000106811523,21.191750049591064,21.22966011047363,-0.5934313915844815,-2.457326654924256,-0.11597085383230343,1.0757386487529441,-0.13527164952258364,-7.063218289279316,0.16889021266512663,0.35237224670294276,0.7567423322071765,0.5289993286132812,2.5591376359081663,206180200.0,241531050.0,0.6712760119247608,0.2199993133544922,-0.0279998779296875,-1.5710010528564453,21.191750049591064,22.705234714005417,19.67826538517671,0.32796306600997793,0.6902142933436798,3.339046534459484
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,180652000,35.2061307244667,42.65392749634062,20.84219970703125,20.655200004577637,21.12165002822876,21.252140083312987,0.4644397921275369,-0.8647565505500745,1.2965006781509913,1.1545816631747696,2.0568259179272186,-6.2754597025318155,0.16931425037820144,0.36465309225345244,0.7080495224014853,0.27700042724609375,1.32289239288596,182870200.0,242236750.0,0.745766280302225,0.2389984130859375,0.42199897766113637,-1.4020004272460938,21.12165002822876,22.53774907303173,19.70555098342579,0.43550915351800723,0.6669285637991766,3.185102392872686
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600582,21.746000289916992,243589000,47.02011249314563,46.719533924977995,20.976399612426757,20.758200073242186,21.09685001373291,21.281580085754396,3.668888330265749,3.0770009539884806,3.8540577183631353,3.1838647814309784,4.972005726833717,-2.230016531726453,0.4436441001738718,0.5029695627035864,0.6746412486684902,0.6329994201660192,2.910877456667391,180204200.0,246614550.0,0.9877316646564447,0.6709995269775391,1.0300006866455078,-0.4960002899169922,21.09685001373291,22.44613251106989,19.747567516395932,0.7405538786226311,0.6808571134294782,3.130953298778224
2021-10-15,21.809999465942383,21.93099975585937,21.66200065612793,21.86199951171875,226994000,51.89992092184179,47.49624754605967,21.18259963989258,20.870199966430665,21.094950008392335,21.306080093383787,3.2073488777396153,3.6361759711270008,0.5334278499736111,4.949355135580524,5.3996668622874555,-0.17351647248146085,0.5783238811960258,0.6118711234228211,0.6723097555157204,0.26899909973144176,1.230441431431052,195351400.0,243239100.0,0.9332134512913426,1.0310001373291016,1.1199989318847656,-0.03800010681152699,21.094950008392335,22.439569519423774,19.750330497360896,0.7852292031438776,0.6460714340209959,2.9552257270643536
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,189494000,66.15058379405657,47.0643840519927,21.487999725341798,21.11919994354248,21.1503999710083,21.34320011138916,3.4158619048327434,5.066571566168471,1.6466957203918664,7.378596036548846,12.619094500462102,5.252684159683918,0.6546158494119306,0.6038148957718266,0.718054018563698,0.6470012664794922,2.911534798512162,200572600.0,235241800.0,0.8055286092862748,1.5270004272460938,2.489999771118164,1.108999252319336,21.1503999710083,22.5865080081357,19.714291933880904,0.8730917602847972,0.6202143260410852,2.790992361777122
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,161473000,69.26754305418469,48.222478746939345,21.811800003051758,21.30310001373291,21.20260000228882,21.38310012817383,2.1923954575444453,5.128620608421328,0.3060066289419794,7.832235622843786,8.992228657253065,4.9138690170583255,0.5398080971307659,0.6555255342072542,0.7619740265083471,0.3419990539550781,1.5343160157379787,200440400.0,233081050.0,0.6927761823623156,1.6190013885498047,1.8390007019042969,1.0440006256103516,21.20260000228882,22.726548055305514,19.678651949272123,0.8567709906797631,0.6053570338657926,2.715823279505105
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,146276000,65.11222131706262,48.857474854326476,22.04460029602051,21.44340000152588,21.210700035095215,21.426440124511718,0.26491904622636564,4.206841850092291,-0.8389424269962142,5.5590119425406925,6.77777693825774,0.7383467309630021,0.2332422413969004,0.6622096827388348,0.7710436703324296,0.4510002136230469,2.040447905471863,193565200.0,226958550.0,0.6445053513075405,1.16400146484375,1.4029998779296875,0.1620006561279297,21.210700035095215,22.752787375760075,19.668612694430355,0.7893158455568465,0.5983570643833706,2.7071304666072784
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,187590000,68.9246697589493,52.39423216411957,22.23380012512207,21.605099868774413,21.221199989318848,21.48630012512207,2.060823195873807,6.930802437403383,2.664791102917441,4.3502213413767254,7.672591288010078,0.9340765109620897,0.3035574814114666,0.7534003695746786,0.7904527992559334,0.6280002593994141,2.7674963644633,182365400.0,223910300.0,0.8377908474956266,0.9459991455078125,1.6169986724853516,0.20999908447265625,21.221199989318848,22.802105587830713,19.640294390806982,0.9651762405960377,0.5963570731026786,2.628049920412465
2021-10-22,22.822999954223636,23.1299991607666,22.56100082397461,22.72599983215332,249384000,85.84767345626346,51.18229963156967,22.406600189208984,21.79459991455078,21.253450012207033,21.542720108032228,1.4254712461828971,6.92852134171403,0.14983429214896482,3.9520644942446337,9.097021336832501,2.9210655135100794,0.2843035889748124,0.7750692822710203,0.8390427890123872,0.5689983367919922,2.5037329094183964,186843400.0,225496750.0,1.105931681942201,0.8640003204345703,1.8950004577636719,0.6450004577636719,21.253450012207033,22.931535590231807,19.57536443418226,0.9387588568872582,0.5522140775408063,2.4298780322946225
2021-10-25,22.972999572753903,23.354999542236328,22.770000457763672,23.166000366210938,230235000,84.83446165532472,54.78211575708707,22.595400238037108,22.041699981689455,21.32875003814697,21.60228012084961,2.525293299356039,8.613961553199324,1.9361107863562266,4.248043555733161,11.940085565716196,6.952911031431808,0.4146378765475089,0.7794318197445489,0.9390652531568449,0.5849990844726562,2.525248533302771,194991600.0,224747750.0,1.0244151498735805,0.944000244140625,2.4710006713867188,1.5060005187988281,21.32875003814697,23.20688054446066,19.450619531833283,0.9891167897778413,0.5317140306745254,2.2952344913628835
2021-10-26,23.98900032043457,25.25900077819824,23.923999786376957,24.71699905395508,485898000,88.63240312659818,60.25863603777446,23.080799865722657,22.446299934387206,21.529650020599366,21.69762008666992,7.089005570653327,14.804462823622726,6.695150924742155,10.888281914502196,19.573313432169282,19.411564638700774,0.9896397161846395,1.0060384257605226,1.1927733476432867,1.335000991821282,5.401145134597812,259876600.0,231889200.0,2.0953886597564697,2.426998138427738,4.045999526977543,4.017999649047855,21.529650020599366,23.91519671588594,19.14410332531279,1.168054211567806,0.6354998179844442,2.5711042695644517
2021-10-27,24.474000930786133,25.09000015258789,24.28199958801269,24.451000213623047,245990000,83.1630584428091,58.62633151810296,23.550399780273438,22.79750003814697,21.726350021362304,21.797480087280274,3.824140743903553,12.540763586988826,-1.0761777340015377,10.622990112991172,16.772535344567974,19.174343116555793,0.9664735306685496,1.0340036713647425,1.3331100637610551,0.8080005645751989,3.304570600449366,279819400.0,233269000.0,1.0545336071231068,2.3479995727539062,3.5120010375976562,3.9340000152587926,21.726350021362304,24.392570148884413,19.060129893840195,1.0109574719910572,0.6487855911254881,2.6534112529433975
2021-10-28,24.87800025939941,24.950000762939453,24.52300071716309,24.94099998474121,234204000,88.51201029453813,60.69249402942916,24.00019989013672,23.117000007629393,21.93760004043579,21.91550006866455,3.9199677457316855,13.690649564079477,2.00400706243975,9.91098451115533,14.692355615876874,20.39486610533876,0.9901516833793905,1.1590518312200546,1.4900918623830532,0.42700004577636363,1.712040599966322,289142200.0,233928750.0,1.0011766403231752,2.2490005493164062,3.1949996948242188,4.225000381469727,21.93760004043579,24.917783765201897,18.957416315669683,1.003895098705892,0.6536427906581334,2.62075614874315
2021-10-29,25.000999450683597,25.708999633789062,25.0,25.566999435424805,292503000,91.8125742960961,64.20767207966492,24.568399810791014,23.4875,22.178849983215333,22.030880050659178,4.064569252878986,15.276488432779786,2.509921218341593,12.501098408229172,16.947214374056017,23.261974354980165,0.8858076403187719,1.29723547228913,1.6664831012580807,0.7089996337890625,2.7731045857758954,297766000.0,236505000.0,1.236773006913173,2.8409996032714844,3.7049999237060547,4.82499885559082,22.178849983215333,25.511816185731494,18.84588378069917,1.008278399230639,0.6690713337489534,2.6169333458110455
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836918,25.82699966430664,265740000,92.52723132633757,69.0418431724301,25.100599670410155,23.84799995422363,22.483599948883057,22.131100044250488,2.8939547398654484,14.870393188923808,1.0169368116056177,11.486658275189088,16.22266007755051,30.88890738368746,0.5787457643055128,1.4030738241203495,1.7506483723714101,0.6669998168945277,2.58256795432701,304867000.0,232510250.0,1.1429173552563812,2.660999298095703,3.604999542236328,6.094999313354492,22.483599948883057,25.984896693625878,18.982303204140237,0.9774516356609421,0.6789285114833282,2.62875487012771
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,294112000,92.886318333825,70.10686746672441,25.437399673461915,24.259099769592286,22.7810998916626,22.219960021972657,3.7881206731883332,15.889922763896378,2.222478074758727,6.813124892640721,18.44323905264076,29.093925937311084,0.761003382382807,1.495101568381314,1.8872850817365237,0.8780002593994141,3.325632704647332,266509800.0,233251750.0,1.2609208719763088,1.6840000152587855,4.110998153686523,5.94999885559082,22.7810998916626,26.555670055135646,19.00652972818955,0.9795114437905343,0.7188570840018131,2.722840458110051
2021-11-03,26.670000076293945,26.78400039672852,26.23500061035156,26.597999572753903,239910000,92.13269693184384,68.89862507126817,25.866799545288085,24.708599662780763,23.07599983215332,22.316060028076173,2.8267897085049833,15.262609491325897,0.7461857902557822,8.780824262291897,20.336600468505473,28.492746823343197,0.6649420227051324,1.449871473022915,2.0022813923526726,0.5489997863769602,2.0640641972915033,265293800.0,230387150.0,1.0413341195461638,2.146999359130856,4.494998931884762,5.89799880981445,23.07599983215332,27.080562616858668,19.071437047447976,0.9397483483155987,0.6997856412615094,2.6309709470720737
2021-11-04,27.22900009155273,31.364999771118164,27.118000030517575,29.801000595092773,1153631000,94.87847201631453,74.4243456227862,26.838799667358398,25.419499778747557,23.512299823760987,22.467820053100585,11.037009718944445,26.74642981958137,12.04226285355654,19.48598938825583,31.328227289526577,41.40450541524088,1.7077399876509831,1.992520085614502,2.445059132231642,4.2469997406005895,14.251198469154517,449179200.0,275222750.0,4.191626600635304,4.8600006103515625,7.109001159667969,8.72599983215332,23.512299823760987,28.402418088224273,18.6221815592977,1.1430008878345606,1.0210714340209965,3.4262991632204884
2021-11-05,30.187000274658203,31.399999618530277,29.40999984741211,29.75200080871582,851260000,94.11765889117625,76.21489017265081,27.675799942016603,26.12209987640381,23.958349895477294,22.62150005340576,7.501863978815618,24.18217839924032,-0.1644232925018696,16.368762333105135,30.916135828804926,42.82560463850793,1.9385510841127567,2.168214341195752,2.7275712349650094,1.9899997711181676,6.688625023615888,560930600.0,310222850.0,2.7440273983686243,4.185001373291016,7.0260009765625,8.921001434326172,23.958349895477294,29.413492365407315,18.503207425547274,1.0310265446937859,1.116999898638045,3.7543690114139174
2021-11-08,30.14900016784668,31.100000381469727,29.90699958801269,30.804000854492188,503101000,94.72579301875764,79.9567566027351,28.67120018005371,26.885899925231932,24.463799953460693,22.784860076904298,7.438825933496316,25.916664267582835,3.535896804184624,19.270535698592383,32.970734557277105,48.84755404077736,2.0276458970558635,2.3489512594363022,3.012754809425497,1.1930007934570348,3.8728761211648193,608402800.0,327208500.0,1.53755480068519,4.977001190185547,7.63800048828125,10.109001159667969,24.463799953460693,30.489309572311686,18.4382903346097,1.0261132503378618,1.1888570785522468,3.8594242487137
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.65699958801269,646746000,95.12555438993103,84.46151335843544,29.522400283813475,27.479899978637697,24.96309995651245,22.944240074157715,3.8431810872142877,22.80926504087806,-0.47721485002509834,16.12060402578377,24.032045804149192,48.3092268857271,1.7038390224122164,2.486560525339858,3.1742509772920164,2.3460006713867188,7.652414466235102,678929600.0,351439100.0,1.84027901277917,4.256000518798825,5.94000053405761,9.986000061035153,24.96309995651245,31.311601911096485,18.614598001928417,0.9484443473620475,1.324214254106795,4.319451583332966
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,636206000,83.5431757213255,78.91230576382058,30.09460029602051,27.980699920654295,25.389099979400633,23.08572006225586,-2.112008984932403,16.0301060600436,-3.9077534342012554,10.756448255476592,20.481777335946248,40.68962602338153,0.597307607290326,2.306547324824179,3.1774842953485907,2.072000503540039,7.033505988993202,758188800.0,374216800.0,1.7001000489555786,2.86100006103516,5.007999420166016,8.520000457763672,25.389099979400633,31.744068570097816,19.03413138870345,0.8202139866077555,1.427357128688268,4.845232853905566
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.38999938964844,332172000,84.88710888193485,79.86539274581133,30.212400054931642,28.525599861145018,25.821299934387206,23.244700050354005,0.5878359031188886,17.693530019288165,3.1603237293622577,1.9764396590517652,21.847557869535716,39.74983438098927,0.5828339032351573,2.1467607079380437,3.24307039408356,0.8129997253417969,2.6752212624878298,593897000.0,378645950.0,0.8772627833468177,0.5889987945556676,5.44899940490723,8.643999099731449,25.821299934387206,32.307440722554325,19.335159146220086,0.8521893529967823,1.4675001416887563,4.828891645811029
2021-11-12,30.01000022888184,30.68000030517578,29.6299991607666,30.38999938964844,413054000,84.25644869875536,79.8330167787681,30.339999771118165,29.007899856567384,26.24769992828369,23.40458003997803,0.16479768921380206,15.781571233604128,0.0,2.1443888262658195,18.86416106984008,39.008325260269096,0.5236762012357099,1.9400392350353197,3.255709331865353,1.0500011444091797,3.4550877443151085,506255800.0,387948950.0,1.0647122514444234,0.6379985809326207,4.822999954223636,8.527999877929691,26.24769992828369,32.759118592014396,19.736281264552986,0.8180796440288657,1.4975716727120543,4.927843707763162
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600582,30.024999618530277,384909000,78.36076446404377,83.14975283712705,30.18419952392578,29.427699851989747,26.63784990310669,23.548220024108886,-0.5274279520625097,12.715552222661008,-1.2010522489266373,-2.528896293834204,16.25430754167447,35.11384867967051,0.46354788333966945,1.599576875731773,3.2151828611449993,1.396999359130863,4.652787266877061,482617400.0,397719700.0,0.9677896267144926,-0.7790012359619105,4.197999954223636,7.8029994964599645,26.63784990310669,33.06821562539669,20.207484180816692,0.7633714676353855,1.4478573117937372,4.82217262344335
